,title,author,task 1,task 2,task 3,github,stars
0,VIBE: Video Inference for Human Body Pose and Shape Estimation,Muhammed Kocabas,3d-human-pose-estimation,3d-pose-estimation,motion-capture,https://github.com/mkocabas/VIBE,1230
1,HigherHRNet: Scale-Aware Representation Learning for Bottom-Up Human Pose Estimation,Bowen Cheng,multi-person-pose-estimation,pose-estimation,representation-learning,https://github.com/HRNet/Higher-HRNet-Human-Pose-Estimation,482
2,HybridPose: 6D Object Pose Estimation Under Hybrid Representations,Chen Song,6d-pose-estimation,pose-estimation,,https://github.com/chensong1995/HybridPose,242
3,PVN3D: A Deep Point-Wise 3D Keypoints Voting Network for 6DoF Pose Estimation,Yisheng He,6d-pose-estimation-1,keypoint-detection,pose-estimation,https://github.com/ethnhe/PVN3D,142
4,Coherent Reconstruction of Multiple Humans From a Single Image,Wen Jiang,3d-pose-estimation,3d-reconstruction,instance-segmentation,https://github.com/JiangWenPL/multiperson,98
5,End-to-End Learnable Geometric Vision by Backpropagating PnP Optimization,Bo Chen,6d-pose-estimation-1,6d-pose-estimation,,https://github.com/BoChenYS/BPnP,90
6,The Devil Is in the Details: Delving Into Unbiased Data Processing for Human Pose Estimation,Junjie Huang,pose-estimation,,,https://github.com/HuangJunJie2017/UDP-Pose,76
7,Compressed Volumetric Heatmaps for Multi-Person 3D Pose Estimation,Matteo Fabbri,3d-human-pose-estimation,3d-pose-estimation,pose-estimation,https://github.com/fabbrimatteo/LoCO,62
8,Generating 3D People in Scenes Without People,Yan Zhang,pose-estimation,,,https://github.com/yz-cnsdqz/PSI-release,48
9,G2L-Net: Global to Local Network for Real-Time 6D Pose Estimation With Embedding Vector Features,Wei Chen,6d-pose-estimation-1,6d-pose-estimation,pose-estimation,https://github.com/DC1991/G2L_Net,44
10,LatentFusion: End-to-End Differentiable Reconstruction and Rendering for Unseen Object Pose Estimation,Keunhong Park,6d-pose-estimation-1,6d-pose-estimation,pose-estimation,https://github.com/NVlabs/latentfusion,42
11,Dynamic Multiscale Graph Neural Networks for 3D Skeleton Based Human Motion Prediction,Maosen Li,3d-human-pose-estimation,3d-pose-estimation,human-motion-prediction,https://github.com/limaosen0/DMGNN,28
12,ACNe: Attentive Context Normalization for Robust Permutation-Equivariant Learning,Weiwei Sun,pose-estimation,,,https://github.com/vcg-uvic/acne,27
13,Category-Level Articulated Object Pose Estimation,Xiaolong Li,pose-estimation,,,https://github.com/dragonlong/articulated-pose,27
14,Fusing Wearable IMUs With Multi-View Images for Human Pose Estimation: A Geometric Approach,Zhe Zhang,3d-absolute-human-pose-estimation,3d-human-pose-estimation,pose-estimation,https://github.com/CHUNYUWANG/imu-human-pose-pytorch,24
15,Extreme Relative Pose Network Under Hybrid Representations,Zhenpei Yang,pose-estimation,,,https://github.com/SimingYan/Hybrid_Relative_Pose,20
16,Single-Stage 6D Object Pose Estimation,Yinlin Hu,6d-pose-estimation,pose-estimation,pose-prediction,https://github.com/cvlab-epfl/single-stage-pose,14
17,Attention Mechanism Exploits Temporal Contexts: Real-Time 3D Human Pose Reconstruction,Ruixu Liu,3d-human-pose-estimation,pose-estimation,,https://github.com/lrxjason/Attention3DHumanPose,12
18,Reinforced Feature Points: Optimizing Feature Detection and Description for a High-Level Task,Aritra Bhowmik,pose-estimation,,,https://github.com/aritra0593/Reinforced-Feature-Points,3
19,Height and Uprightness Invariance for 3D Prediction From a Single View,Manel Baradad,pose-estimation,,,https://github.com/mbaradad/im2pcl,1
20,Monocular Real-Time Hand Shape and Motion Capture Using Multi-Modal Data,Yuxiao Zhou,motion-capture,pose-estimation,,https://github.com/CalciferZh/minimal-hand,314
